Index,Question,Answer
42,How did Hideki Shinohara describe his feelings towards Shohei Ohtani's abilities?,"He said Ohtani is ""the pride of Japan"" and suggested a new word needs to be invented to describe him."
42,In which city in northern Japan is Shohei Ohtani's hometown located?,Oshu City.
42,What significant event did Japan achieve in the World Baseball Classic last year?,Japan defeated the United States in the final.
42,What colors highlighted the headline in the Sports Nippon newspaper about Ohtani?,Yellow and blue type with red highlights.
42,What year did Japan's World Baseball Classic final victory occur?,Last year (2022).
42,In what part of Tokyo did the celebration and newspaper handouts take place?,In the Ginza shopping area.
42,In which country did the stirring Game 5 take place that led to the celebration in Japan?,"The United States, specifically against the New York Yankees."
43,What team did the New York Yankees lose to in World Series Game 5?,Los Angeles Dodgers
43,Who is the super agent representing both Juan Soto and Alex Rodriguez?,Scott Boras
43,What historic statistic does Juan Soto match that is shared with Alex Rodriguez regarding free agency?,Wins Above Replacement
43,What was Juan Soto's rumored contract bidding expected to exceed?,$500 million
43,In what year did Juan Soto reach free agency?,At the age of 26
43,How many players in MLB history have reached free agency with as many Wins Above Replacement as Soto at 26?,One player (Alex Rodriguez)
43,What major event triggered the discussion around Juan Soto's free agency?,The loss to the Los Angeles Dodgers in World Series Game 5.
43,When did the New York Yankees' year officially come to a close according to the article?,"On Wednesday night, after losing in World Series Game 5."
44,"What was the outcome of Game 5 of the 2024 World Series played on October 30, 2024?",The Yankees lost 7-6 to the Dodgers.
44,Who was the starting pitcher for the Yankees during Game 5 of the 2024 World Series?,Gerrit Cole.
44,Which team won its eighth title in the 2024 World Series?,The Los Angeles Dodgers.
44,How did the Yankees' performance against AL Central teams compare to their performance against other teams in 2024?,The Yankees were 31-9 (.775) against AL Central teams and 71-65 (.522) against other teams.
44,What critical error did Aaron Judge commit during the fifth inning of Game 5?,He dropped a routine fly ball.
44,Which Yankees player made a throwing error that allowed a Dodgers player to reach third base in Game 5?,Anthony Volpe.
44,How many postseason home runs did Giancarlo Stanton hit in 2024?,Seven postseason home runs.
44,When did the Yankees last win a World Series game before Game 5 of 2024?,They won Game 4 of the same series.
44,"What was the attendance at the stadium during Game 5 of the World Series on October 30, 2024?","The attendance was 49,263."
44,Which Dodgers player was named the World Series MVP in 2024?,Freddie Freeman.
44,What two key plays did Anthony Rizzo and Gerrit Cole fail to execute in the fifth inning?,They failed to cover first base on a ground ball.
44,How many walks did the Yankees draw between the second and eighth innings of Game 5?,The Yankees drew eight walks.
44,In what inning did the Yankees briefly take a 6-5 lead during Game 5?,The sixth inning.
44,Which Yankees player committed a catcher’s interference in the eighth inning of Game 5?,Austin Wells.
44,What was the Yankees' winning rate against AL Central teams compared to their overall rate in 2024?,They had a .775 winning rate against AL Central teams and a .522 rate against other teams.
44,Which Yankees player hit a two-run homer in the first inning of Game 5?,Aaron Judge.
45,What incident led to the ejection of two New York Yankees fans during Game 4 of the World Series in October 2024?,The fans interfered with Los Angeles Dodgers right fielder Mookie Betts while he was attempting to catch a pop fly.
45,Who is the New York Yankees manager who commented on the fan interference incident?,Aaron Boone.
45,What action did the Yankees take regarding the tickets of the ejected fans for Game 5?,"They gave the tickets to Calvin Young, a pediatric cancer patient."
45,"How old is Calvin Young, who received the Game 5 tickets from the Yankees?",Calvin Young is 15 years old.
45,Which player caught a pop fly that was interfered with by a fan during Game 4?,Gleyber Torres.
45,What specific policy does Major League Baseball maintain regarding fan behavior?,A zero-tolerance policy toward behavior that puts players at physical risk.
45,How did Mookie Betts describe his reaction to the fan interference incident after the Dodgers won Game 5?,He said it was one of the few times in his life he ever wanted to fight someone.
45,Which team did Mookie Betts play for before joining the Dodgers?,The Boston Red Sox.
45,"What previous incident involving fan behavior at Yankee Stadium was referenced, regarding Yankees fans?",Fans pelted Cleveland Guardians outfielders with bottles and debris after a walk-off win by the Yankees.
45,In what inning did Gleyber Torres hit a three-run homer during Game 4?,In the eighth inning.
45,What action did the MLB Players Association take following the fan interference incident at Yankee Stadium?,They expressed concern about player safety and security.
45,How did the Yankees react to the fan who was banned after throwing a ball at Alex Verdugo three years prior?,The fan was banned for life from attending big league games.
45,During which game of the World Series did Torres' at-bat get interrupted by fan interference for the second time?,Game 1.
45,What was the Dodgers' lead at the time of the fan interference incident during Game 4?,The Dodgers had an early two-run lead.
45,"Which fans were known as the ""Bleacher Creatures"" at Yankee Stadium?",The notorious rowdy fans in the right-field bleachers.
45,What specific coaching change related to security was announced after previous untamed fan behavior incidents at Yankee Stadium?,The Yankees increased security in the stands.
46,What is the title of the newly released game by Bioware as of October 2024?,Dragon Age: Veilguard
46,Who is Violet McVinnie and what role did she have at Bioware?,"Violet McVinnie is a former cinematographer at Bioware, known for her work on games like Mass Effect 2."
46,What concept did Violet McVinnie refer to when discussing character movements in Bioware's animations?,Posebreakers
46,"What specific animation quirk is associated with Bioware’s character animations, as mentioned by Violet McVinnie?",Bioware Turn
46,In which online community are players discussing Bioware's animation history following the release of Veilguard?,Le Epic Musk Zone
46,When was Dragon Age: Veilguard released?,October 2024
46,Which game did Violet McVinnie work on that is mentioned in relation to her experience at Bioware?,Mass Effect 2
46,What phrase did McVinnie use to describe a specific animation for handing objects in Mass Effect?,It was baked into the animation file.
46,Which character from Dragon Age games was mentioned as the best companion by the article's author?,Sera
46,Which game does the author compare Dragon Age: Veilguard to when expressing their opinion about its quality?,Dragon Age 2
46,What was a unique feature from Bioware's development process that McVinnie discussed?,Canny asset reuse in animations.
46,What character's actions are cited by McVinnie regarding animation quirks in Mass Effect?,Thane and Kai Leng during a fight cutscene.
47,When will the Apple Vision Pro launch in South Korea and the United Arab Emirates?,"November 15, 2024."
47,On what date do pre-orders for the Apple Vision Pro begin in South Korea and the UAE?,"November 4, 2024."
47,How many countries will have access to Apple Vision Pro after its launch in South Korea and the UAE?,12 countries.
47,Who confirmed the launch of Apple Vision Pro for South Korea and the UAE?,Greg Joswiak.
47,What is the starting price of Apple Vision Pro in the US?,"$3,500."
47,When did Apple first launch Apple Vision Pro in the US?,February 2024.
47,In what month did Apple begin the international expansion of Vision Pro?,June 2024.
47,What marketing chief of Apple announced the expansion of Vision Pro?,Greg Joswiak.
47,What is the local time when pre-orders for Apple Vision Pro begin in South Korea and UAE?,5 a.m. local time.
47,What significant product launch is Apple Vision Pro coinciding with in November 2024?,The launch of the new M4 Macs.
47,"Which two countries are set to receive the Apple Vision Pro on November 15, 2024?",South Korea and the United Arab Emirates.
47,Which social media platform did Greg Joswiak use to confirm the Apple Vision Pro launch?,X (formerly known as Twitter).
47,When was the news about the Apple Vision Pro launch announced by Apple?,Late October 2024.
47,What publication reported that Apple has enough inventory for the Vision Pro?,The Information.
47,How long has Apple Vision Pro been available in the US before it expands to South Korea and the UAE?,Since February 2024.
47,"What is the significance of November 15, 2024, for Apple Vision Pro?",It marks the launch date for South Korea and the UAE.
48,How long has Greg Glover been a DJ at 94.7 KNRK?,Nearly 20 years.
48,What significant event happened to Greg Glover three years prior to the article's publication date?,He quit drinking alcohol.
48,What health crisis did Greg Glover experience in the fall of 2020?,He had a near-fatal episode that required emergency surgery and the placement of a pacemaker.
48,On what date did Greg Glover take his last drink of alcohol?,"Three years prior to the article's publication date, specifically October 30, 2021."
48,How long has Greg Glover been sober by the time of the article’s publication?,Three years.
48,What type of music station is 94.7 KNRK?,An alternative-indie rock station.
48,Who is Greg Glover's friend and the owner of the pub Prost!?,Dan Hart.
48,What did Glover's heart rate drop to during his medical emergency?,13 beats per minute.
48,How many records are in Greg Glover's personal music collection?,"3,000 records."
49,What significant update was made to Google Chrome in late October 2024?,Google Chrome received an update that improves its Memory Saver feature with new controls for managing inactive tabs.
49,What new modes were introduced in the Memory Saver feature of Google Chrome?,"The new modes introduced are Moderate, Balanced, and Maximum."
49,When was the Memory Saver feature initially added to Google Chrome?,Memory Saver was added to Google Chrome in 2022.
49,How can users access the new Memory Saver controls in Google Chrome?,The new controls can be accessed via Settings > Performance panel once Memory Saver is turned on.
49,How does Chrome indicate which tabs will need to reload after becoming inactive?,Inactive tabs are marked to show that they will reload once the user switches back to them.
49,Where can new users download Google Chrome for Ubuntu?,New users can download Google Chrome from the Chrome website in DEB format.
49,What additional feature does installing Google Chrome using a DEB file provide to Ubuntu users?,It adds the Google APT repository for automatic future Chrome updates alongside other Ubuntu updates.
49,When did Google release its latest stable update that includes expanded Memory Saver controls?,The latest stable update was released in October 2024.
50,What did Microsoft CEO Satya Nadella call the launch of Call of Duty: Black Ops 6 in October 2023?,"The ""biggest Call of Duty release ever."""
50,By what percentage did Microsoft's gaming revenue increase year-over-year in Q1 FY2025?,43 percent.
50,How much did Xbox content and services revenue increase year-over-year?,61 percent.
50,What was the percentage decrease in Microsoft's Xbox hardware revenue year-over-year in October 2023?,29 percent.
50,What notable acquisition contributed to Microsoft's gaming revenue growth?,The $69 billion Activision Blizzard acquisition.
50,How much did physical sales of Black Ops 6 fall by in the UK compared to Modern Warfare 3?,10 percent.
50,What record did Black Ops 6 set regarding Game Pass subscribers on launch day?,A record for day one players and Game Pass subscriber adds.
50,Which game previously had a record for the most Game Pass subscriptions added on a single day before Black Ops 6?,Bethesda's Starfield.
50,By what percentage were unit sales of Black Ops 6 on PlayStation and Steam up year-over-year?,60 percent.
50,What date was the Call of Duty: Black Ops 6 launched?,The launch occurred in October 2023.
50,How did Black Ops 6's launch weekend performances compare to its predecessors?,It had the highest total matches played during a three-day opening weekend.
50,What aspect of Black Ops 6 set a new record according to both Nadella and Treyarch?,The highest total hours played during the opening weekend.
50,What impact did Game Pass have on the physical sales of Black Ops 6?,It contributed to a 10 percent decline in physical sales in the UK.
50,In which quarter's earnings report did Nadella announce the success of Black Ops 6?,Microsoft's Q1 FY2025 financial earnings report.
50,Who is the developer of Call of Duty: Black Ops 6?,Treyarch.
51,What high-end CPU was used to benchmark Red Dead Redemption Remastered on PC?,AMD Ryzen 9 7950X3D
51,What graphics card was utilized alongside the AMD Ryzen 9 7950X3D for the benchmarks?,NVIDIA GeForce RTX 4090
51,What memory specifications were used in the benchmarking setup for Red Dead Redemption Remastered?,32GB of DDR5 at 6000Mhz
51,What operating system was the benchmarking conducted on for Red Dead Redemption Remastered?,Windows 10 64-bit
51,"At 4K/Max Settings, what was the average framerate achieved during the open-world areas of the game?",143-151FPS
51,What percentage was the GPU usage reported during the benchmarking of Red Dead Redemption Remastered?,Around 68%
51,Which technology does Red Dead Redemption Remastered support that improves performance for NVIDIA GPUs?,NVIDIA DLSS 3 Frame Generation
51,"Which performance improvement technology does the game not support, disappointing users with AMD GPUs?",AMD FSR 3.0 Frame Generation
51,At what framerate did the reviewer describe the gameplay experience on a high-end CPU?,140FPS
51,What input latency feature does Red Dead Redemption Remastered have that helps improve the gaming experience?,Native support for NVIDIA Reflex
51,What was the impact on performance when disabling the second CCD on the AMD Ryzen 9 7950X3D?,"It was tested, but specific performance results weren't detailed."
51,In what year was Red Dead Redemption Remastered released on PC?,2024
52,What game developed by Gaggle Studios features contestants in a livestreamed gameshow competing for loot while staying alive?,7 Minutes in Hell
52,Which remake of a classic Survival Horror game was developed by Bloober Team and released in 2022?,Silent Hill 2
52,"What is the name of the tribute game to Contra, released by Retroware that features run-and-gun gameplay?",Iron Meat
52,Which game developed by Gun Interactive is based on a classic horror film and includes a Rush Week game mode?,The Texas Chain Saw Massacre
52,What was the reception of the Dead Rising Deluxe Remaster when it launched in September 2023?,It hit all the right spots and brought needed love to the franchise after a decade-plus absence.
52,"In what year was Alien: Isolation initially released, and why is it being revisited now?",2014; it is being revisited due to the announcement of a sequel in development.
52,Which game by SFB Games emulates old-school Survival Horror mechanics and was highlighted for its inventory management and puzzle-solving?,Crow Country
52,What is the name of the horror anthology series by Supermassive Games that is set to begin its second season in 2024?,The Dark Pictures Anthology
52,For which video game did Gun Interactive receive the inaugural Chainsaw Award for Best Video Game from Fangoria?,The Texas Chain Saw Massacre
52,What classic horror gameplay element does Doom 3 feature that adds to its tension?,The necessity to swap between weapons and a flashlight.
